textID,selected_text
6db9151859,very sad
f3e2413b15,yeeeeah . . . and it was in into too seen empire top 100 computer games? http://www.empireonline.com/100greatestgames/
e36a667a6f,love
02c61e2c17,sometimes i wish things could go back to the way they were the beginning of last summer
7eccf13f04,i know. but it won`t be the same
19bdfd834b,best
872830f3fe,is not going to service tonight due to the fact that i`ve yet to find a dress for prom tomorrow. ugh
200d44db72,wish you were doing one in san francisco!
55b3fcc26b,"i have drunk hickups. i had a pretty laid back, great night. but i still can`t help but be mad about the situation i put myself in"
706b150553,gutted
abc732bed8,_assassin we are soooo sorry we love kitties and know how much they become a part of you.
afc4ab2bac,gross.
ceb202ddff,"thank you, gerbino, for forcing us starting junior year to make survey mockups. let me tell you how super helpful"
013364639f,wish
f97abc4cba,doubtful
64d00dc138,happy
04a2b5fe75,off to my lil sisters graduation...they grow up so quick
059cd6f00a,i am so stoked on seeing you with the jonas brothers
24ddaafb68,thanks
3719082fc8,people still mail things?
99a0ff3bef,lucky u im stuck in the rain...
0d8cf5ff6b,"i keep trying but no, i didn`t win had the right answer though! trick question!"
7a8ca99324,morning all....beautiful day...best go enjoy some sunshine before i have to go to work...unfortunately
283541070a,exciting.
ce7faaf9cc,good and nice
f8003ffdba,*sadness*
c63410a989,tired
98a7e00c8b,dammit
8c0f27230f,lol yeah i had a few slices of cheddar cheese b4 sleeping.
1bdf166eff,highly interesting.
6a8e68c833,just got nudged by diane.
f23e32b777,back from comedy night. great fun. it`s only midnight. i`m knackered. i`m getting old
ccf70b3841,match of handball this a the afternoon
d9f7bd1045,hurts!
2c6290dcd3,dead.
88514dfcf4,best price
94fc4d5879,hope you have a good day today!
175ea6566b,& to you matey
3a58fe626c,awesome!
03836a329c,tired
4f0c936ea3,glad
ddb006254b,sick
b8a95b4c5a,i can hear it now...
004eb1e239,piss me off like a ****!
1784d095fb,chilling
9b600d4212,great
ee6e10f766,good
d901a02f33,better.
48254534a2,kinda nice
7bc4f5b3f9,awesome
c4b1ea83d5,still no shout out for spider
95d40ac569,my vibe is currently downed. the only thing amusing me is my joker shirt. *looks down and pokes shirt* i want a peanut butter sandwich...
d4b00ca8b8,honored
a5d5787776,not fun at all.
028ea6ef68,i`m shattered.
f591304aec,"thought i saw the a-trak van, turns out its the alcohol- team van."
29e4e15fdf,tattered cover w/o stopping
6f9c83255f,hello there ?
a7a6311197,or a wonderful talking alarm call from i-phone or bed side alarm call! i can just imagine the wake up messages lol
35ec3e36df,at work making more $$.. the only thing that keeps me going is knowing i can shop some more once i get paid i`m becomin a shopaholic hehe
cf75c1fb9b,sad
fa60196831,goodbye innocence!!!
d6deb1d00f,awwww ur already gone
d641e83ab0,sorry
5e0be1fa8e,wishes
417aa1add9,good
661a112167,"lol, yes hence my wanting to watch more!"
e464a7c0f1,bothered
dcd8fd0d39,glad to!
d8667c3688,i don`t feel well at all
4ad4131735,good
bb745daab1,loved
fbdac19e77,all cash and looking for trades...can`t find any
ff2458d377,strange things keep happening.
fc22958d5d,still a newbie in twitter!
c6c7f21693,it`s still the 4 am hour at home and my day has begun... gonna drink a lot of coffee today.
fa118ed597,"is watching britains got talent, & is biting her nails. please don`t come off black nail varnish"
ca669fe985,good
fefff5e9fd,bad
b49d517883,wut u want a shot of ma?
9ebbde72a7,"haha i`ll keep that in mind so far, i reckon i have enough money to stop my hair greying when i retire ;d"
6fe3b3caed,actually maybe not - it`s sold out for sat lunch
69b6e96b7e,ugh
160a72570e,ffs people. also rip
9a9b2ae023,yay!!
a3da084834,must go to strawberry fields!!
79a3e68d74,what don`t be sad? be glad. your 21
0852a01c79,someone hardcoded 650mb into my brain back in the 90s
d1042f8a99,thank you
22785b2dc3,alone.
fc0e7ea470,i want to join but i live in michigan
93c591ea16,"50 kayla-lee, i think your the only one that knows what that number means lol x"
b74856cd98,sorry
58eef02046,good
85cae2efd9,_bloggerific
b0a446fd94,ahh i wish you guys would come to a hot topic near me.
2d3c0fcd6d,well well...so sorry! let`s dance it`s fabulous hobby
f397eb8b73,"the sun is out, can you believe it"
2c22e3ea02,thanks.
7237d45c4d,well it sounds like sum kids with matches lit sum grass on fire
8671f4988e,my body is aching
86f641a051,"have space right next to the rack for another one. so plenty of space for ccna,ccnp,ccie lab!"
840f5a76cd,i`m afraid
a79f914fb9,another friday night with nothing to do ...boyfriend works until 1am
638272e500,missd
6f3ca88a83,i wish.
2ade030703,this is the end of the semester so i am really busy... have got no time for twitting what a pity cause i love it
38a5fc56a1,may the 4th be with you #starwarsday (via )
b117302211,its cool
4642bda024,_lynn _raquel ahh man ok if y`all end up doin sumthin else let me kno so i can meet y`all 2 see wht yal gone do..
d5f51efbb9,good
88ffc626ce,don`t like putting liquid in
7fd2429a1c,happy
4bce2313f4,hurt
f995f0bd22,amazeeeeeee
ca0c42f1ed,nobody likes me
4f4ec7ba3e,miss
ad6c8f458f,we will support you
7a47301fc1,almost in new york city
fa80486618,and now! its #starwarsday!!!! to celebrate i should watch some star wars - richard
bf51b25919,bored to death
a2b0366a80,terrible trouble
d4e97f831b,sucks
14ba250631,good
13fe858af2,happy mothers day
fc167204f9,_i_girl that`s why you are #twitterbff
af1c92d239,tired
69f791dc0c,thankies
d584cb3b7b,omg. cat had a hairball.
ddd37d319b,"back then i didn`t know why you were misunderstood. so now i see thru ur eyes, all that u did was love. mama, i love you"
5cdfcb4a91,"http://twitpic.com/5rylt - ur so lucky! there, the stage its so close of theem! here not i think we`re dangerous (?"
e0f9fc8d42,http://twitpic.com/4wppn - this is how wild at down and derby... trnds3trs
c1970069c4,crying so hard.
15e802cb38,just finished eating
cd7852c045,bad..
05cb3c8257,disappointed
13f56e9956,"hurts,"
4ecaa31afa,boring
3b15d47de5,pain
abcea754bf,auntiegail says `today i am picking up the hi-vis vests for the kids they say `auntie gails childminding service` ****.`
7854deb3c9,happy
50d6c59cb4,productive
cb73f98aa9,watching the office......... also comedy gold
dfe1ab8987,"first of all i love your picture, picture ****. & the boyfriend??? jackie. fml. why haven`t you embraced the phone &"
6d650f955c,"wow, fancy!"
82efce27dc,awesome
fa020570d4,i love
04b6ddc2da,#itsucks
0be24d40d5,it`s a mysterious world
38300df4eb,celebrating
35a66ac0ca,lame remarks like 'i wonder if they like blondes in nz'. umm...only if you have to ask.
7f392f9c06,not my friend today
4b289f721f,awesome
3f7789a133,thanks for the follow! the love of your life is adorable
74a4908d96,its a bit cold
a560856b3b,_cook guess i am very shallow then!
c5a15a5edd,awwwww
fd200545ec,my inner desire is to go to an isle in the middle of the mediterranean to soak up the sun; good night... as i dream that inner desire.
720bae5df7,favourite
44fb6a1348,ugh
626a9da8fa,i`m falling apart
f6741757cd,"sad, i basically cried."
5d470d3192,no luck
2d6b3e1c79,is working it out allll day long.
644b94a495,excited
57b581579b,pain.
a0a6e32f0f,lol its just i got used 2 talkin 2 ya..!
a231d7864b,good
5b841b5af1,woooooo
ea87b6b03a,like
3e08ed0b7b,"i can`t have any pets in the appartment i really want, so no rat yet."
4e1413bc99,poor thing not gonna have a choice for much longer though
a0848e88ad,im not a cookie so i wont comment heh. who were those 2 girls who sang crush btw? wud u know?
c2d9c70831,i wanna cry
7e1f400b72,i have now realized i am not cool enough to ever get a shout out from (this player will not be playing on! hahahah)
938e11848c,celebrated
ec856e2037,i would if i was home
be8ea487f3,"i can`t believe how many people think it is great that i passed the quiz, 'how blond are you?' on facebook. i am very blond!"
de05715142,i can`t sleep... and now????
2ef4d6b302,i am having the time of my life
7765613f7c,excited! double bio today. i don`t have a straightener and my hair looks horrendous at the moment. wtf am i supposed to do?
9352339fbb,happy
95c3acafc9,amen
d94ab95b96,listening to we are dead ocean by . i actually listened twice in a row because it`s so short and pleasing
4be4e6de30,sad
e093ccf86d,poor
bde2ab90b2,worth
ccd759ac68,http://twurl.nl/goljwp is what i get when i try to add a new post
f1dadac45b,cool
6249c831a1,if you`re going to actually read them you have to at least sign up no fair!
b91a241333,_double as if there are any other kind http://myloc.me/fkl
974c1a5e0a,i went green yesterday and i was out so i missed it do i get another certificate????
e80f95a77f,"urgh, over slept for work, still done no revision and im so snappy today. having a total fat day too"
03445b5ba3,lame.
0b7292bb4b,best
c8c3ef8aaf,u don`t love me no follow..how was your night? ;-)
1327d62294,: 3 hrs to go pa ako
e6052ef52f,"i know, but i wanna finish bsg first"
7dee183d6d,stressed
68e92b1270,fave
7e8020cba2,happy
4056adde23,they are out of ice cream at the crazy mocha in ss. this means no espresso milkshake..
768985a78d,: awwwwwwwwwwe that okay. i missed bullet`s concert in toronto last summer `cause i had just gotten into them d:
1e4a3213d0,sleepy..
e4137cd10e,"ready, set.... hmmm delay"
c0aee991a0,love
2eda979411,i loudly said something & my coworker replied 'i dont know brian klemm! but even i love brian klemm!' ( _0_tronic )
9141545c22,terrible
dc336f3c80,"ohh ic ic haha, iyaa my summer is filled with one course that lasts for the whole summer"
0a0c373423,good morning
936fd9b728,salt and vinegar
3796daa7e7,"oh no!!!! i hope its not too baad, tell mya i hope she`s gets better soon"
bf1dedc2a5,the first officially beautiful day of the year and i`m stuck inside the office a magners and bbq will make up for it!
38033268b7,"was late today, due to construction!!! tgif..."
f80564b6f0,stressed out
f04fe3fa27,hurts!
fb9544033f,my sole supporter is not my sole supporter
abfb47f0b8,i have nothing to do except right a eassy
7b7f6aa54f,"check out her new song 'sentimental, wat-a-joke-ental' she`s a fren www.last.fm/music/marple+meg"
83653c26d1,no problem. i wasn`t really sure what i was doing. it was some application on the twibe page.
d6e589391b,cool!
3c171ad63e,don`t disturb him.
82d1532224,hates me
91e38cd36a,ugh
fafa5fa40f,i will bring you cases of mountain dew if you give @_slamma_ 2 tixs to see taylor swift!
9abee8d4e9,2 more weeks of school not including weekends. omg right on. im so excited yet scared. omg. ahhhh. i can`t wait to grad.
2634d4c2f6,"yes, we just need ppl to vote. get out the vote. ;) ciao for now. till tomorrow...is anybody listening? yes, i am. night!"
08fbf5dd45,hi babe how you doing
2dba74fe3c,thanks
f54efff9bf,i don`t feel very well right now
ef22ccce07,reached bangalore!! now gotta hunt for rooms
a5b8aeef61,working on homework!!!
7ccc3bafa7,lamentablemente paso #jrztwitterlunch
007f31acef,"kid`s class is going on field trip today ~ and for once, i was smart enough to not volunteer to help!"
036fd7221e,thankfully it`s just a really bad sinus infection. they`re just watching out for me since i`ve traveled recently. thanks though
501ae0d4e7,miss
8047dcae8d,good
e06bc00a87,very much appreciated!!! so excited!!!
ddd476e4b0,it was apparently a request by the guests
b68cee516f,not having a good day... i havent had a good week forreal!!
ece2b988f1,can`t no money to spend.
c910133db2,but still only 3 for ss
a341b1ab46,stuck
fbaca7805c,"please please,"
63fd0bc986,ilycecily
039010ddab,"i hate the flu,"
f2f112a6cf,santa monica bound
509a6c533a,followed by the great super mazembe. one of the favorites around here ? http://blip.fm/~5jkbp
6d260d19cd,i`m nervous.
e6566b8278,great
6d84858c19,is anyone`s #visialvoicemail working. have done the sync. turned off & on. but still not going help?
8fcb176708,tour got canceled
66ce4f66ad,fml
32f4183741,horrid
6c8d5df709,wishing
04b1eb29be,love
c64d30a2ad,nice
fd7a68c36f,sigh
236354f6ef,likes
edc32dc56b,i`ll go now.i`ll watch teen nick!
5cf245be15,complaining.
e1df6bc97b,sorry
75d3edbeda,"work, work. me not that kind o` orc."
88e0e993b1,love
16c0ee3282,laugh!
dd5339b91d,nice
da421ac96b,thanks
4110b56082,i`m only 6` 0'
d9d99093c7,congrats!
852481b907,i love
6969f81973,fun
653eaec42c,broken
e0547795f4,"**** yeah dude!!! i would ask how it was, but i already **** know! how`re you?"
840cb11d53,nice
33f32a6832,wtf
aed8e73b0a,amazing
f58dcf3544,wait till england wc t20
8ef0d123f7,it was well worth it
5355b4740b,fab
e8008ef169,didn`t feel well at all.
9490ccbf28,great!
cecf5826a8,"boo, on both counts."
26ff75490f,mistake
44c728cea9,at the movies. . . about to watch star trek!
a23f97102f,i hope
a6adde8a33,dying.
65711a3401,_chick hello
63116f1dbb,favorite
d672a09053,best
3749900628,happy
71844002df,just had steamed fish w/ oyster sauce
10ceebee98,now the mosquito truck is waking me up
595685ba72,good
17dc0a7c94,in the mailbox already for 2 hours
4fdc228bbe,"back at school again. almost weekend. oh wait, i gotta work from eight to four tonight"
191e25e2be,distracted
6ed5c3c353,of course im almost there and theres traffic
0510fad96f,anxiously
681513d24f,haha i did! many times before!
37fa1cef8f,interesting
cc7953c4d1,__ that`s not good! hope you get better soon and good luck with the exams!
6fbe1bf447,i`m still thinking ... idk
ab3885078c,excited about having an empty apartment to ourselves for a little while
ec41f30dd5,glad
fbf7e063e0,good
818fd39e58,just checked my bank balance. i spend like a millionaire despite the fact i am nowhere near as rich as one.
f9a8dea902,i hope
a05c646bc1,surfing the web...
0236a31bb0,mayyyybe
80cea4864e,i ach
9bda7c0138,huge fan.
bfc79948eb,great person.
73fef700f3,sorry.
133c114621,fun
12c8735fe6,tom is back in town
38a3a0d194,i`m medal drivin` home in 3 hours!
adf8edce59,"is finally home, fed and ready to go to bed and its only 2:45am. that`s gotta be a record"
f9e26a302b,hahahahahahahahahah! that tickled me so much!
f6e95412e5,"hmm.. didn`t get the dm, are you sure it didn`t go to someone else?"
413ea757e4,thank you
fef21c81f5,"doesn`t matter, just try to squeeze my sundayyyy"
3949edf03a,_go you sure ?
0ba73d99cc,needs to have an increase on her salary http://plurk.com/p/wxluu
b603c3561a,awesome!!
bbcc8b1827,happy
be56e24fab,yep! here`s a pic of the kid standing on the puffy taco. - photo: http://bkite.com/07jzs
edfebfc89e,waiting for the denver game to come on.. but i dont think their gonna win it lakers suck lol :p.... come on denver!!
0a2d80b493,supposed to be back sun (via private jet btw#!:o) but mite hav to stay bymyself (thnk god) for another week & want bruno!
e2f13cdbb4,well.. i just saw the dead zone for the first time. its a good tv show. is back
38db7593eb,epic fail
9729f8b0fa,thats beautiful
5770eda641,i`m trying to figure that out right now
491fcc6675,tired.
e94ce8f051,pissed off today n sadly..
e344ff28b1,amazing
0288e44f81,i like
b9e8fc045c,love
bc210897e0,half term is almost over
6ccec768e2,"definitely, or even just 'i`ll call you', they never do how was ur day? ****"
b74c796a3b,my 89 year old grandma in chicago is having emergency surgery today....
